bizesNm,indsLclsNm,indsMclsNm,sigunguNm,sigunguDetailNm,adongNm,rdnAdr,indsSclsNm,ctprvnNm,signguNm
이브자리코디센,소매,섬유·의복·신발 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로 341,미제공,미제공,경기도
달빛한스푼,음식,한식,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 서수원로523번길 30-40,미제공,미제공,경기도
수원아이폰수리센터아이패드수리맥북수리,소매,중고 상품 소매,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 경수대로 965,미제공,미제공,경기도
유아워헤어룸,수리·개인,이용·미용,경기도,수원시 권선구,세류1동,경기도 수원시 권선구 효원로 82,미제공,미제공,경기도
정포차,음식,주점,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세권로 185,미제공,미제공,경기도
헤이유헤어,수리·개인,이용·미용,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 667,미제공,미제공,경기도
지에스25서수원참누리점,소매,종합 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 수인로161번길 24,미제공,미제공,경기도
하림여관,숙박,일반 숙박,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로810번길 7-4,미제공,미제공,경기도
보이드,시설관리·임대,가정용품 대여,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 권광로123번길 23,미제공,미제공,경기도
덕산에어컨,수리·개인,가전제품 수리,경기도,수원시 권선구,구운동,경기도 수원시 권선구 구운중로51번길 7-2,미제공,미제공,경기도
엠케이테크,소매,가전·통신 소매,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 파장로7번길 43,미제공,미제공,경기도
사라샘클라스,교육,기타 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로7번길 40,미제공,미제공,경기도
케이유디부동산중개,부동산,부동산 서비스,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로3번길 21,미제공,미제공,경기도
홍주리더스,수리·개인,가전제품 수리,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 영통로323번길 38,미제공,미제공,경기도
달리는숲,음식,비알코올 ,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로 30,미제공,미제공,경기도
손약국,소매,의약·화장품 소매,경기도,수원시 영통구,매탄1동,경기도 수원시 영통구 중부대로 288,미제공,미제공,경기도
더소유마케팅,과학·기술,광고,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 219,미제공,미제공,경기도
이화바이올린음악학원,교육,기타 교육,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로 103,미제공,미제공,경기도
레스테틱광교,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로18번길 26,미제공,미제공,경기도
소코아수원,음식,기타 간이,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 서수원로523번길 30-44,미제공,미제공,경기도
아이고운몰,소매,식료품 소매,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로 100,미제공,미제공,경기도
달콤한슈가힐,음식,비알코올 ,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 수성로157번길 5-21,미제공,미제공,경기도
닐바렛갤러리아광교,소매,섬유·의복·신발 소매,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 124,미제공,미제공,경기도
수원정성치과의원,보건의료,의원,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 17-6,미제공,미제공,경기도
밀리미터필라테스,교육,기타 교육,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로149번길 52,미제공,미제공,경기도
아레나PC,예술·스포츠,유원지·오락,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 205,미제공,미제공,경기도
깡우동,음식,일식,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 세권로 182,미제공,미제공,경기도
케이온,시설관리·임대,청소·방제,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로166번길 47-17,미제공,미제공,경기도
디야나요가,교육,기타 교육,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장천로 57,미제공,미제공,경기도
변호사강민성법률사무소,과학·기술,법무관련 ,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로266번길 30,미제공,미제공,경기도
엔비아이,교육,기타 교육,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 277,미제공,미제공,경기도
달복이카페,음식,비알코올 ,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 매실로53번길 8,미제공,미제공,경기도
더프라임영수전문학원,교육,일반 교육,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 일월로22번길 14,미제공,미제공,경기도
점진컴퍼니,시설관리·임대,시설관리,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 금곡로140번길 95-48,미제공,미제공,경기도
대박집,소매,식료품 소매,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,미제공,미제공,경기도
지인인테리어,과학·기술,전문 디자인,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 세권로304번길 62,미제공,미제공,경기도
크린토피아코인워시푸르지오,수리·개인,세탁,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 고등로 8,미제공,미제공,경기도
헤어아우룸,수리·개인,이용·미용,경기도,수원시 권선구,세류1동,경기도 수원시 권선구 세류로 36,미제공,미제공,경기도
에끌로르플로,소매,식물 소매,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 매영로310번길 12,미제공,미제공,경기도
네박자,음식,주점,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로249번길 50,미제공,미제공,경기도
재홍ENC,시설관리·임대,고용 알선,경기도,수원시 팔달구,지동,경기도 수원시 팔달구 팔달문로96번길 15,미제공,미제공,경기도
스타GYM,교육,기타 교육,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로 103,미제공,미제공,경기도
마중세라믹스튜디오,교육,기타 교육,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 277,미제공,미제공,경기도
크라운호프아브뉴프랑,음식,주점,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로 85,미제공,미제공,경기도
한국기술연구개발원,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 170,미제공,미제공,경기도
씨유수원럭키점,소매,종합 소매,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 갓매산로 88,미제공,미제공,경기도
새로남피아노교습소,교육,기타 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 영통로 349,미제공,미제공,경기도
필라바이비,교육,기타 교육,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 중부대로 143,미제공,미제공,경기도
컴포즈커피망포플래티넘베이스점,음식,비알코올 ,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로 1470,미제공,미제공,경기도
왁싱포레스트,수리·개인,이용·미용,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 갓매산로 51,미제공,미제공,경기도
본투비,음식,서양식,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 정자로 10,미제공,미제공,경기도
브레드위너,음식,한식,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 세권로138번길 21,미제공,미제공,경기도
스타빌리어즈,예술·스포츠,스포츠 서비스,경기도,수원시 권선구,평동,경기도 수원시 권선구 삼천병마로 1593,미제공,미제공,경기도
작은기쁨,소매,식물 소매,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 정자로 37,미제공,미제공,경기도
양가네송탄부대찌개,음식,한식,경기도,수원시 권선구,평동,경기도 수원시 권선구 서부로 1610,미제공,미제공,경기도
계미굴,음식,한식,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 화서문로 60,미제공,미제공,경기도
지앤수,수리·개인,이용·미용,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로 1470,미제공,미제공,경기도
컴퓨터수리,수리·개인,컴퓨터 수리,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 장다리로 101,미제공,미제공,경기도
한김,음식,기타 간이,경기도,수원시 팔달구,지동,경기도 수원시 팔달구 수원천로 254,미제공,미제공,경기도
소코아,음식,일식,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴파크로128번길 28,미제공,미제공,경기도
제뉴필라테스,교육,기타 교육,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 대평로90번길 46,미제공,미제공,경기도
나라인력,시설관리·임대,고용 알선,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 경수대로54번길 100-2,미제공,미제공,경기도
이림,소매,장식품 소매,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로35번길 30,미제공,미제공,경기도
네일;어라운드유,수리·개인,이용·미용,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로 1470,미제공,미제공,경기도
롯데백화점애드호크,소매,섬유·의복·신발 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로 134,미제공,미제공,경기도
맥스점프파이어,교육,기타 교육,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 금호로 48-8,미제공,미제공,경기도
대성,음식,한식,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 태장로54번길 106,미제공,미제공,경기도
씨유영통아이파크,소매,종합 소매,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 망포로84번길 10,미제공,미제공,경기도
스타룸노래빠,음식,주점,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로197번길 13,미제공,미제공,경기도
수원동양복싱,교육,기타 교육,경기도,수원시 장안구,영화동,경기도 수원시 장안구 정조로 940,미제공,미제공,경기도
채블리네,음식,한식,경기도,수원시 영통구,매탄2동,경기도 수원시 영통구 매여울로40번길 86-25,미제공,미제공,경기도
진부동산공인중개사사무소,부동산,부동산 서비스,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 곡반정로 160,미제공,미제공,경기도
둥지카페,음식,비알코올 ,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 서호로 16,미제공,미제공,경기도
매머드익스프레스고색,음식,비알코올 ,경기도,수원시 권선구,평동,경기도 수원시 권선구 산업로156번길 201,미제공,미제공,경기도
하이매쓰수학교습소,교육,일반 교육,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금호로15번길 15,미제공,미제공,경기도
제이바이정,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로18번길 26,미제공,미제공,경기도
제이테리,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로 120,미제공,미제공,경기도
제이브스튜디오,수리·개인,이용·미용,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 58,미제공,미제공,경기도
즐거운음악교습소,교육,기타 교육,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로165번길 70,미제공,미제공,경기도
클린에이블,시설관리·임대,시설관리,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로200번길 21,미제공,미제공,경기도
주얼리버드,소매,종합 소매,경기도,수원시 장안구,영화동,경기도 수원시 장안구 수성로316번길 25,미제공,미제공,경기도
모닉,음식,주점,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴파크로127번길 5-10,미제공,미제공,경기도
커피에반하다수원금곡삼익점,음식,비알코올 ,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 서수원로 589,미제공,미제공,경기도
리틀꼬마김밥북수원,음식,기타 간이,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장로 82,미제공,미제공,경기도
조이하우스,숙박,일반 숙박,경기도,수원시 장안구,율천동,경기도 수원시 장안구 율전로108번길 17-4,미제공,미제공,경기도
엘리트유진공인중개사사무소,부동산,부동산 서비스,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장천로58번길 75,미제공,미제공,경기도
오거리합동공인중개사사무소,부동산,부동산 서비스,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 동말로 57,미제공,미제공,경기도
서빈헤어,수리·개인,이용·미용,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 신원로 255-1,미제공,미제공,경기도
쥬얼리,소매,의약·화장품 소매,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 만석로19번길 41-9,미제공,미제공,경기도
에스제이플라워마켓,소매,식물 소매,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로4번길 24,미제공,미제공,경기도
그린청소,시설관리·임대,청소·방제,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 고화로71번길 10,미제공,미제공,경기도
수학의달인호매실벨섬시티점수학교습소,교육,일반 교육,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로218번길 22,미제공,미제공,경기도
차네일,수리·개인,이용·미용,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 52,미제공,미제공,경기도
피트니스디화서점,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 일월로22번길 10,미제공,미제공,경기도
업소명없음,수리·개인,기타 가정용품 수리,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 갓매산로86번길 41-8,미제공,미제공,경기도
초장집,음식,한식,경기도,수원시 권선구,구운동,경기도 수원시 권선구 금호로 147,미제공,미제공,경기도
플레이필드,예술·스포츠,스포츠 서비스,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 삼성로168번길 48,미제공,미제공,경기도
에이스,소매,기타 생활용품 소매,경기도,수원시 영통구,영통1동,경기도 수원시 영통구 청명북로 96-21,미제공,미제공,경기도
네일엔무드,수리·개인,이용·미용,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로248번길 7-2,미제공,미제공,경기도
종로빈대떡,음식,한식,경기도,수원시 장안구,영화동,경기도 수원시 장안구 팔달로259번길 9,미제공,미제공,경기도
컴퓨터수리,수리·개인,컴퓨터 수리,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 태장로 62,미제공,미제공,경기도
와이엠디드럼,시설관리·임대,가정용품 대여,경기도,수원시 장안구,연무동,경기도 수원시 장안구 창훈로19번길 8,미제공,미제공,경기도
더유로피언,음식,서양식,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴파크로128번길 26,미제공,미제공,경기도
두거리우신탕,음식,한식,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 권선로357번길 78,미제공,미제공,경기도
이문식당,음식,한식,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로788번길 23,미제공,미제공,경기도
파리바게트,음식,기타 간이,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로 30,미제공,미제공,경기도
경기철물,소매,철물·건설자재 소매,경기도,수원시 장안구,연무동,경기도 수원시 장안구 월드컵로429번길 2,미제공,미제공,경기도
싱크대막힘,수리·개인,기타 가정용품 수리,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로200번길 21,미제공,미제공,경기도
제이와이발레학원,교육,기타 교육,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 효원로55번길 49,미제공,미제공,경기도
로얄디테일링,수리·개인,자동차 수리·세차,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 금곡로140번길 95-75,미제공,미제공,경기도
숲플라잉요가,교육,기타 교육,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 인계로 239,미제공,미제공,경기도
메릴리,음식,기타 간이,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 태장로35번길 19,미제공,미제공,경기도
오거리마켓,소매,종합 소매,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 팔달로107번길 63,미제공,미제공,경기도
사자관리형독서실,예술·스포츠,도서관·사적지,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로 21,미제공,미제공,경기도
제일사무용가구,소매,가구 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 권선로 674-1,미제공,미제공,경기도
천미미마라탕,음식,중식,경기도,수원시 권선구,평동,경기도 수원시 권선구 고현로 35-1,미제공,미제공,경기도
아산수산,소매,식료품 소매,경기도,수원시 장안구,연무동,경기도 수원시 장안구 광교산로 160,미제공,미제공,경기도
서울브라이튼치과의원,보건의료,의원,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 곡반정로 160,미제공,미제공,경기도
오늘도네일도이뻐,수리·개인,이용·미용,경기도,수원시 영통구,원천동,경기도 수원시 영통구 삼성로267번길 22,미제공,미제공,경기도
청춘공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로7번길 40,미제공,미제공,경기도
폰테크가개통박스폰,소매,가전·통신 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 923-10,미제공,미제공,경기도
대보뜰남원추어탕,음식,한식,경기도,수원시 권선구,평동,경기도 수원시 권선구 매송고색로 634-24,미제공,미제공,경기도
예뿐이네,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 15-1,미제공,미제공,경기도
대동집수원,음식,주점,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 곡선로50번길 22-1,미제공,미제공,경기도
미래경영지원연구소,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학3로4번길 15,미제공,미제공,경기도
아주편한교육원,교육,기타 교육,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 조원로 96,미제공,미제공,경기도
금보리중국식품,소매,종합 소매,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 팔달로107번길 52,미제공,미제공,경기도
장안건강카페샘,음식,비알코올 ,경기도,수원시 장안구,조원2동,경기도 수원시 장안구 송원로 101,미제공,미제공,경기도
지에스25영통힐스점,소매,종합 소매,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로 1462-14,미제공,미제공,경기도
노바디핏,교육,기타 교육,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로18번길 26,미제공,미제공,경기도
나우커피,음식,비알코올 ,경기도,수원시 장안구,정자1동,경기도 수원시 장안구 파장로 85,미제공,미제공,경기도
찌개덕후,음식,한식,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 매탄로140번길 54-1,미제공,미제공,경기도
살롱드블리,수리·개인,이용·미용,경기도,수원시 장안구,영화동,경기도 수원시 장안구 장안로7번길 34,미제공,미제공,경기도
또또와공인중개사사무소,부동산,부동산 서비스,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로 902,미제공,미제공,경기도
아이센스리그PC방,예술·스포츠,유원지·오락,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로102번길 38,미제공,미제공,경기도
헤어브로우,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴파크로128번길 7,미제공,미제공,경기도
트리엘필라테스청점,교육,기타 교육,경기도,수원시 장안구,조원2동,경기도 수원시 장안구 경수대로 940,미제공,미제공,경기도
인영꿈터장애인보호작업장,음식,비알코올 ,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장천로 136-8,미제공,미제공,경기도
마스터잉글리쉬영어전문학원,교육,기타 교육,경기도,수원시 장안구,율천동,경기도 수원시 장안구 율전로 104,미제공,미제공,경기도
복이만석,예술·스포츠,유원지·오락,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 금호로 22,미제공,미제공,경기도
카멜레온노래연습장,예술·스포츠,유원지·오락,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 권중로56번길 27,미제공,미제공,경기도
플라워루나카페,소매,식물 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로245번길 7,미제공,미제공,경기도
향리원마라탕,음식,중식,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로1번길 1,미제공,미제공,경기도
소셜버터플라이,음식,비알코올 ,경기도,수원시 장안구,영화동,경기도 수원시 장안구 팔달로316번길 16-3,미제공,미제공,경기도
푸드엔조이,음식,한식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로12번길 24,미제공,미제공,경기도
씨유조원웰빙점,소매,종합 소매,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 경수대로847번길 17,미제공,미제공,경기도
선랑희상점,소매,종합 소매,경기도,수원시 장안구,율천동,경기도 수원시 장안구 율전로108번길 15,미제공,미제공,경기도
홈런마트,소매,종합 소매,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 세지로 35,미제공,미제공,경기도
대한냉난방관리,수리·개인,가전제품 수리,경기도,수원시 장안구,영화동,경기도 수원시 장안구 경수대로776번길 10-2,미제공,미제공,경기도
몸힐링케어,수리·개인,욕탕·신체관리,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로104번길 90,미제공,미제공,경기도
아하당구장,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 덕영대로 695,미제공,미제공,경기도
궁노래연습장,예술·스포츠,유원지·오락,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 세지로174번길 15-4,미제공,미제공,경기도
고렌트카,시설관리·임대,운송장비 대여,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 갓매산로 51,미제공,미제공,경기도
서치앤클레버,과학·기술,시장 조사,경기도,수원시 영통구,원천동,경기도 수원시 영통구 중부대로448번길 97,미제공,미제공,경기도
경성동행,시설관리·임대,시설관리,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 팔달문로130번길 69,미제공,미제공,경기도
추억의대포집,음식,한식,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 47,미제공,미제공,경기도
리치헤어,수리·개인,이용·미용,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세권로 197,미제공,미제공,경기도
합에프앤비합F&B,음식,한식,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로196번길 15,미제공,미제공,경기도
지에스25권선,소매,종합 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로347번길 14-19,미제공,미제공,경기도
식껍영통,음식,한식,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 매탄로108번길 16,미제공,미제공,경기도
탑노래연습장,예술·스포츠,유원지·오락,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 256,미제공,미제공,경기도
태영막창,음식,한식,경기도,수원시 영통구,원천동,경기도 수원시 영통구 중부대로271번길 19-2,미제공,미제공,경기도
제이에이치파트너스,시설관리·임대,사무 지원,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 효원로266번길 11,미제공,미제공,경기도
퍼스트축구클럽,교육,기타 교육,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 효원로55번길 49,미제공,미제공,경기도
퍼니앤조이,예술·스포츠,유원지·오락,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 행궁로 71,미제공,미제공,경기도
808클럽,음식,주점,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 갓매산로 58,미제공,미제공,경기도
블루독갤러리아,소매,섬유·의복·신발 소매,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 124,미제공,미제공,경기도
리즈샵2,수리·개인,이용·미용,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 노림로15번길 5,미제공,미제공,경기도
케이디엠,소매,종합 소매,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로104번길 24-36,미제공,미제공,경기도
롤링파스타수원,음식,서양식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로 25,미제공,미제공,경기도
가을,수리·개인,기타 가정용품 수리,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 정조로587번길 9,미제공,미제공,경기도
인생푸드,음식,한식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로35번길 30,미제공,미제공,경기도
지에스25천천한누리점,소매,종합 소매,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 정자로 22,미제공,미제공,경기도
고향순대국,음식,한식,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 경수대로277번길 8,미제공,미제공,경기도
설빙수원능실점,음식,비알코올 ,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로104번길 24-70,미제공,미제공,경기도
포토이즘박스수원,과학·기술,사진 촬영,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 대평로 80,미제공,미제공,경기도
맛나닭,음식,기타 간이,경기도,수원시 영통구,원천동,경기도 수원시 영통구 중부대로462번길 51,미제공,미제공,경기도
우리컴퍼니,시설관리·임대,고용 알선,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로 38,미제공,미제공,경기도
리더스웨이영어학원,교육,일반 교육,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,미제공,미제공,경기도
조은미용실,수리·개인,이용·미용,경기도,수원시 영통구,영통1동,경기도 수원시 영통구 봉영로1770번길 21,미제공,미제공,경기도
찌팡스튜디오,과학·기술,사진 촬영,경기도,수원시 권선구,세류1동,경기도 수원시 권선구 세류로 42,미제공,미제공,경기도
공화춘,음식,중식,경기도,수원시 장안구,조원2동,경기도 수원시 장안구 송원로 83,미제공,미제공,경기도
토마스튜디오,시설관리·임대,가정용품 대여,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 갓매산로26번길 25,미제공,미제공,경기도
어반뷰티,수리·개인,이용·미용,경기도,수원시 장안구,율천동,경기도 수원시 장안구 화산로 235,미제공,미제공,경기도
영주네,음식,비알코올 ,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 수일로104번길 21,미제공,미제공,경기도
참스낵,음식,기타 간이,경기도,수원시 장안구,영화동,경기도 수원시 장안구 정조로957번길 13,미제공,미제공,경기도
두끼엔시수원,음식,한식,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 경수대로 270,미제공,미제공,경기도
호시타코야끼,음식,기타 간이,경기도,수원시 영통구,영통1동,경기도 수원시 영통구 영통로 521,미제공,미제공,경기도
엔지니어링건축사사무소예,과학·기술,기술 서비스,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학4로 17,미제공,미제공,경기도
비앤비,과학·기술,본사·경영 컨설팅,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 159,미제공,미제공,경기도
이음공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,원천동,경기도 수원시 영통구 신원로250번길 13,미제공,미제공,경기도
혁신성장파트너스,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로200번길 21,미제공,미제공,경기도
진영보일러,수리·개인,기타 가정용품 수리,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 팔달문로130번길 69,미제공,미제공,경기도
바른본한의원,보건의료,의원,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로 1470,미제공,미제공,경기도
엠에스MS서피스노트북서비스센터,수리·개인,컴퓨터 수리,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명로21번길 19,미제공,미제공,경기도
옵티마청운약국,소매,의약·화장품 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로 784,미제공,미제공,경기도
라온하루,소매,기타 상품 소매,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로616번길 18-5,미제공,미제공,경기도
법무법인선린수원분사무소,과학·기술,법무관련 ,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로248번길 7-2,미제공,미제공,경기도
카츠바라,음식,일식,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로 107,미제공,미제공,경기도
세븐수원래미안점,소매,종합 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 246,미제공,미제공,경기도
씨유망포,소매,종합 소매,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 태장로 83,미제공,미제공,경기도
파파게노,음식,비알코올 ,경기도,수원시 권선구,구운동,경기도 수원시 권선구 구운로 46,미제공,미제공,경기도
